Designator,Footprint,Quantity,Value,LCSC Part #
"C101, C102, C115",0402,3,33p,
"C103, C104",0402,2,4u7,
"C105, C106, C107, C108, C109, C111, C113, C114, C117, C118, C120, C122, C123",0402,13,100n,
C110,0805,1,10uF,C440198
C112,0805,1,22uF,C45783
"C116, C121",0805,2,10u,C440198
C119,0402,1,4n7,
D101,D_SOD-123F,1,SMF24A,C19077514
D102,D_SOD-323,1,1N5819WS,C191023
D103,SOT-23,1,PESD1CAN,
"D104, D105, D106, D107",0805,4,green,
D108,0805,1,yellow,
"D109, D110",0603,2,red,
F101,0805,1,250mA,C20608679
J101,Molex_Micro-Fit_3.0_43045-0415_2x02_P3.00mm_Vertical,1,In,
J102,Molex_Micro-Fit_3.0_43650-0321_1x03_P3.00mm_Vertical,1,Laser,
L101,1008,1,L,C5832376
Q101,SOIC-8_3.9x4.9mm_P1.27mm,1,AO4407A,
Q102,SOT-23,1,2N7002H,
"R101, R103, R107, R108, R112, R113",0402,6,10k,
R102,0402,1,51k,
"R104, R105, R106",0402,3,100k,
"R109, R118",0402,2,1k,
"R110, R111",0402,2,60R4,
"R114, R115",0402,2,33k,
R116,0402,1,3.3k,
R117,0402,1,220R,
"R119, R120",0402,2,470R,
U101,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,STM32F072CBUx,
U102,SOT-23-6,1,MP2459,
U103,SOT-23-3,1,XC6206P332MR-G,
U104,SOT-353_SC-70-5,1,74AHCT1G125,
U105,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,
U106,LGA-14_3x5mm_P0.8mm_LayoutBorder1x6y,1,ADXL343,
Y101,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,
