Designator,Mid X,Mid Y,Rotation,Layer
C101,114.6625,-93.0625,0.0,top
C102,112.8,-93.0625,180.0,top
C103,110.3,-94.35,270.0,top
C104,125.1,-87.35,0.0,top
C105,112.8125,-83.2625,0.0,top
C106,120.0625,-85.1125,270.0,top
C107,116.0625,-94.78,90.0,top
C108,116.5125,-92.4625,180.0,top
C109,110.9,-92.1125,180.0,top
C110,135.8,-86.7,0.0,top
C111,138.0,-90.15,270.0,top
C112,130.25,-91.9,90.0,top
C113,132.9,-88.9,90.0,top
C114,132.48,-90.65,0.0,top
C115,138.0,-87.97,270.0,top
C116,131.4,-95.6,90.0,top
C117,141.3,-76.2,0.0,top
C118,119.25,-77.82,270.0,top
C119,143.2,-92.0,90.0,top
C120,133.6,-96.6,270.0,top
C121,123.85,-85.9,0.0,top
C122,123.25,-87.35,0.0,top
C123,121.15,-88.02,90.0,top
C124,119.2,-93.0,0.0,top
D101,131.9,-85.7,180.0,top
D102,136.75,-92.3,0.0,top
D103,143.2,-89.0,270.0,top
D104,109.0,-71.7,0.0,top
D105,109.0,-73.8,0.0,top
D106,109.0,-75.9,0.0,top
D107,109.0,-78.0,0.0,top
D108,109.0,-80.1,0.0,top
D109,122.35,-81.4875,90.0,top
D110,124.0,-81.4875,90.0,top
F101,135.8,-84.1,180.0,top
J101,143.2,-81.95,180.0,top
J102,125.0,-73.2075,180.0,top
L101,133.2,-92.5,180.0,top
Q102,138.3875,-74.2,0.0,top
Q103,132.9,-79.595,90.0,top
R101,110.7125,-89.11,90.0,top
R102,138.95,-87.94,270.0,top
R103,139.9,-87.94,90.0,top
R104,136.95,-75.84,90.0,top
R105,136.95,-77.71,270.0,top
R106,140.8,-73.79,270.0,top
R107,141.31,-75.2,0.0,top
R108,120.65,-80.4,0.0,top
R109,123.54,-77.1,180.0,top
R110,142.19,-93.4,0.0,top
R111,144.21,-93.4,0.0,top
R112,140.3,-92.8,270.0,top
R113,120.1,-91.05,270.0,top
R114,106.75,-71.7,90.0,top
R115,106.75,-73.8,90.0,top
R116,106.75,-75.9,90.0,top
R117,106.75,-78.0,90.0,top
R118,106.75,-80.11,90.0,top
R119,122.35,-83.91,270.0,top
R120,124.0,-83.91,270.0,top
TP101,101.6,-78.74,0.0,top
TP102,101.6,-81.28,0.0,top
TP103,101.6,-91.44,0.0,top
TP104,101.6,-88.9,0.0,top
TP105,101.6,-83.660758,0.0,top
TP106,101.6,-86.36,0.0,top
TP107,107.95,-97.79,90.0,top
TP108,110.49,-97.79,0.0,top
U101,115.4625,-87.85,0.0,top
U102,135.45,-89.395,0.0,top
U103,128.7,-94.7,270.0,top
U104,121.15,-78.25,270.0,top
U105,137.8,-96.6,270.0,top
U107,123.4,-89.6,0.0,top
Y101,113.4625,-95.3,180.0,top
